DOMAINE_ID,SOCIETE,ENTITE,ORDRE_DOMAINE_VISUEL
1,HMS,HMS,1
2,SERVICE AUX CLIENTS,SERVICE AUX CLIENTS,3
3,HERMES FEMME,HERMES FEMME,2
4,HDE,HDE,6
5,HDF,HDF,5
6,LOGISTIQUE,LOGISTIQUE,4
7,ECOM,ECOM,11
8,TECHNIQUE,TECHNIQUE,13
13,FINANCE,FINANCE,12
