CHIFFRE,NOM_EN,NOM_FR,TYPE
4,Thu,Jeudi,semaine
2,Tue,Mardi,semaine
3,Wed,Mercredi,semaine
1,Mon,Lundi,semaine
7,Sun,Dimanche,semaine
6,Sat,Samedi,semaine
5,Fri,Vendredi,semaine
1,January,Janvier,mois
2,February,Février,mois
3,March,Mars,mois
4,April,Avril,mois
5,May,Mai,mois
6,June,Juin,mois
7,July,Juillet,mois
8,August,Août,mois
9,September,Septembre,mois
10,October,Octobre,mois
11,November,Novembre,mois
12,December,Décembre,mois
